feature_id,feature_value,Nz,Ez
pk,"A=0.0|t=0.0",1048576,0
pk,"A=0.0|t=0.1",524288,32256
pk,"A=0.0|t=0.16",524288,32256
pk,"A=0.0|t=1.0",524288,32256
pk,"A=0.0|t=1.1",262144,32256
pk,"A=0.0|t=1.16",262144,32256
pk,"A=0.0|t=16.0",524288,32256
pk,"A=0.0|t=16.1",262144,32256
pk,"A=0.0|t=16.16",262144,32256
pk,"A=0.10|t=0.0",262144,0
pk,"A=0.10|t=0.1",131072,8064
pk,"A=0.10|t=0.10",131072,2040
pk,"A=0.10|t=0.11",65536,4032
pk,"A=0.10|t=0.16",131072,8064
pk,"A=0.10|t=0.6",65536,6000
pk,"A=0.10|t=0.7",131072,4064
pk,"A=0.10|t=0.8",65536,0
pk,"A=0.10|t=0.9",65536,0
pk,"A=0.10|t=1.0",131072,8064
pk,"A=0.10|t=1.1",65536,8064
pk,"A=0.10|t=1.10",65536,3552
pk,"A=0.10|t=1.11",32768,2994
pk,"A=0.10|t=1.16",65536,8064
pk,"A=0.10|t=1.6",32768,3712
pk,"A=0.10|t=1.7",65536,4544
pk,"A=0.10|t=1.8",32768,1280
pk,"A=0.10|t=1.9",32768,1152
pk,"A=0.10|t=10.0",131072,3056
pk,"A=0.10|t=10.1",65536,4096
pk,"A=0.10|t=10.10",65536,3328
pk,"A=0.10|t=10.11",32768,1872
pk,"A=0.10|t=10.16",65536,4000
pk,"A=0.10|t=10.6",32768,2280
pk,"A=0.10|t=10.7",65536,3776
pk,"A=0.10|t=10.8",32768,3622
pk,"A=0.10|t=10.9",32768,3576
pk,"A=0.10|t=11.0",65536,5024
pk,"A=0.10|t=11.1",32768,3428
pk,"A=0.10|t=11.10",32768,2016
pk,"A=0.10|t=11.11",16384,1064
pk,"A=0.10|t=11.16",32768,3280
pk,"A=0.10|t=11.6",16384,1152
pk,"A=0.10|t=11.7",32768,2136
pk,"A=0.10|t=11.8",16384,1981
pk,"A=0.10|t=11.9",16384,1956
pk,"A=0.10|t=16.0",131072,8064
pk,"A=0.10|t=16.1",65536,8064
pk,"A=0.10|t=16.10",65536,3552
pk,"A=0.10|t=16.11",32768,2994
pk,"A=0.10|t=16.16",65536,8064
pk,"A=0.10|t=16.6",32768,3712
pk,"A=0.10|t=16.7",65536,4544
pk,"A=0.10|t=16.8",32768,1280
pk,"A=0.10|t=16.9",32768,1152
pk,"A=0.10|t=6.0",65536,5024
pk,"A=0.10|t=6.1",32768,3428
pk,"A=0.10|t=6.10",32768,2016
pk,"A=0.10|t=6.11",16384,1064
pk,"A=0.10|t=6.16",32768,3280
pk,"A=0.10|t=6.6",16384,1152
pk,"A=0.10|t=6.7",32768,2136
pk,"A=0.10|t=6.8",16384,1981
pk,"A=0.10|t=6.9",16384,1956
pk,"A=0.10|t=7.0",131072,3056
pk,"A=0.10|t=7.1",65536,4096
pk,"A=0.10|t=7.10",65536,3328
pk,"A=0.10|t=7.11",32768,1872
pk,"A=0.10|t=7.16",65536,4000
pk,"A=0.10|t=7.6",32768,2280
pk,"A=0.10|t=7.7",65536,3776
pk,"A=0.10|t=7.8",32768,3622
pk,"A=0.10|t=7.9",32768,3576
pk,"A=0.10|t=8.0",65536,0
pk,"A=0.10|t=8.1",32768,1216
pk,"A=0.10|t=8.10",32768,3452
pk,"A=0.10|t=8.11",16384,1838
pk,"A=0.10|t=8.16",32768,1216
pk,"A=0.10|t=8.6",16384,2099
pk,"A=0.10|t=8.7",32768,3746
pk,"A=0.10|t=8.8",16384,2176
pk,"A=0.10|t=8.9",16384,2168
pk,"A=0.10|t=9.0",65536,0
pk,"A=0.10|t=9.1",32768,1216
pk,"A=0.10|t=9.10",32768,3452
pk,"A=0.10|t=9.11",16384,1838
pk,"A=0.10|t=9.16",32768,1216
pk,"A=0.10|t=9.6",16384,2099
pk,"A=0.10|t=9.7",32768,3746
pk,"A=0.10|t=9.8",16384,2176
pk,"A=0.10|t=9.9",16384,2168
pk,"A=0.11|t=0.0",262144,0
pk,"A=0.11|t=0.1",131072,8064
pk,"A=0.11|t=0.10",65536,9840
pk,"A=0.11|t=0.11",131072,10040
pk,"A=0.11|t=0.12",65536,1020
pk,"A=0.11|t=0.16",131072,8064
pk,"A=0.11|t=0.5",65536,1020
pk,"A=0.11|t=0.6",131072,10040
pk,"A=0.11|t=0.7",65536,9840
pk,"A=0.11|t=1.0",131072,8064
pk,"A=0.11|t=1.1",65536,8064
pk,"A=0.11|t=1.10",32768,5480
pk,"A=0.11|t=1.11",65536,7224
pk,"A=0.11|t=1.12",32768,1904
pk,"A=0.11|t=1.16",65536,8064
pk,"A=0.11|t=1.5",32768,1904
